observation_date,panel,series,value
2023-06-30,jobs,JOLTS openings,6434.2997
2023-07-31,jobs,JOLTS openings,4789.5297
2023-08-31,jobs,JOLTS openings,5653.2936
2023-09-30,jobs,JOLTS openings,6431.6484
2023-10-31,jobs,JOLTS openings,5617.6519
2023-11-30,jobs,JOLTS openings,5658.2781
2023-12-31,jobs,JOLTS openings,6106.3051
2024-01-31,jobs,JOLTS openings,5689.4729
2024-02-29,jobs,JOLTS openings,5860.1024
2024-03-31,jobs,JOLTS openings,5634.6557
2024-04-30,jobs,JOLTS openings,5171.6904
2024-05-31,jobs,JOLTS openings,4636.6405
2024-06-30,jobs,JOLTS openings,6500.6457
2024-07-31,jobs,JOLTS openings,4500.0
2024-08-31,jobs,JOLTS openings,6853.674
2024-09-30,jobs,JOLTS openings,5789.3391
2024-10-31,jobs,JOLTS openings,5183.7679
2024-11-30,jobs,JOLTS openings,5505.4921
2024-12-31,jobs,JOLTS openings,6078.1319
2025-01-31,jobs,JOLTS openings,5743.6847
2025-02-28,jobs,JOLTS openings,5921.0182
2025-03-31,jobs,JOLTS openings,6008.8298
2025-04-30,jobs,JOLTS openings,5062.9643
2025-05-31,jobs,JOLTS openings,5308.8152
2025-06-30,jobs,JOLTS openings,5870.996
2025-07-31,jobs,JOLTS openings,4644.6839
2025-08-31,jobs,JOLTS openings,4955.1888
2025-09-30,jobs,JOLTS openings,4634.8333
2025-10-31,jobs,JOLTS openings,4786.8474
2025-11-30,jobs,JOLTS openings,5784.4764
2025-12-31,jobs,JOLTS openings,5758.2888
2026-01-31,jobs,JOLTS openings,4807.7792
2026-02-28,jobs,JOLTS openings,4995.8278
2026-03-31,jobs,JOLTS openings,5451.1096
2026-04-30,jobs,JOLTS openings,5476.049
2026-05-31,jobs,JOLTS openings,4574.0064
2026-06-30,jobs,JOLTS openings,5758.8237
2026-07-31,jobs,JOLTS openings,5223.7761
2018-01-31,jobs,Payroll change / month,170.0
2018-02-28,jobs,Payroll change / month,180.0141
2018-03-31,jobs,Payroll change / month,207.2327
2018-04-30,jobs,Payroll change / month,-1274.1221
2018-05-31,jobs,Payroll change / month,117.3017
2018-06-30,jobs,Payroll change / month,-59.3229
2018-07-31,jobs,Payroll change / month,1514.4423
2018-08-31,jobs,Payroll change / month,183.5909
2018-09-30,jobs,Payroll change / month,902.969
2018-10-31,jobs,Payroll change / month,363.1637
2018-11-30,jobs,Payroll change / month,860.5537
2018-12-31,jobs,Payroll change / month,161.7557
2019-01-31,jobs,Payroll change / month,773.4574
2019-02-28,jobs,Payroll change / month,-217.2333
2019-03-31,jobs,Payroll change / month,-1010.0793
2019-04-30,jobs,Payroll change / month,686.6209
2019-05-31,jobs,Payroll change / month,-241.5
2019-06-30,jobs,Payroll change / month,1845.8923
2019-07-31,jobs,Payroll change / month,-530.5756
2019-08-31,jobs,Payroll change / month,-95.2906
2019-09-30,jobs,Payroll change / month,-721.2488
2019-10-31,jobs,Payroll change / month,331.7714
2019-11-30,jobs,Payroll change / month,913.995
2019-12-31,jobs,Payroll change / month,-184.8845
2020-01-31,jobs,Payroll change / month,-28.95
2020-02-29,jobs,Payroll change / month,-252.4683
2020-03-31,jobs,Payroll change / month,460.5406
2020-04-30,jobs,Payroll change / month,136.0524
2020-05-31,jobs,Payroll change / month,-676.3639
2020-06-30,jobs,Payroll change / month,-131.8398
2020-07-31,jobs,Payroll change / month,778.9529
2020-08-31,jobs,Payroll change / month,1012.9142
2020-09-30,jobs,Payroll change / month,743.5715
2020-10-31,jobs,Payroll change / month,-1146.6355
2020-11-30,jobs,Payroll change / month,568.2463
2020-12-31,jobs,Payroll change / month,-152.4721
2021-01-31,jobs,Payroll change / month,306.8086
2021-02-28,jobs,Payroll change / month,-657.7965
2021-03-31,jobs,Payroll change / month,535.387
2021-04-30,jobs,Payroll change / month,415.4169
2021-05-31,jobs,Payroll change / month,706.5304
2021-06-30,jobs,Payroll change / month,-71.6648
2021-07-31,jobs,Payroll change / month,-791.4558
2021-08-31,jobs,Payroll change / month,-227.9628
2021-09-30,jobs,Payroll change / month,465.4925
2021-10-31,jobs,Payroll change / month,608.8884
2021-11-30,jobs,Payroll change / month,-544.0309
2021-12-31,jobs,Payroll change / month,-782.6664
2022-01-31,jobs,Payroll change / month,1263.7697
2022-02-28,jobs,Payroll change / month,1375.2829
2022-03-31,jobs,Payroll change / month,45.8217
2022-04-30,jobs,Payroll change / month,-240.9316
2022-05-31,jobs,Payroll change / month,-288.0137
2022-06-30,jobs,Payroll change / month,326.393
2022-07-31,jobs,Payroll change / month,207.6142
2022-08-31,jobs,Payroll change / month,292.7922
2022-09-30,jobs,Payroll change / month,1446.7902
2022-10-31,jobs,Payroll change / month,163.0256
2022-11-30,jobs,Payroll change / month,268.8722
2022-12-31,jobs,Payroll change / month,-305.2968
2023-01-31,jobs,Payroll change / month,-1071.7738
2023-02-28,jobs,Payroll change / month,624.8119
2023-03-31,jobs,Payroll change / month,-199.0059
2023-04-30,jobs,Payroll change / month,873.7077
2023-05-31,jobs,Payroll change / month,-1103.0613
2023-06-30,jobs,Payroll change / month,571.0006
2023-07-31,jobs,Payroll change / month,-260.9793
2023-08-31,jobs,Payroll change / month,815.8063
2023-09-30,jobs,Payroll change / month,-15.7308
2023-10-31,jobs,Payroll change / month,479.0456
2023-11-30,jobs,Payroll change / month,90.6749
2023-12-31,jobs,Payroll change / month,-9.8797
2024-01-31,jobs,Payroll change / month,252.562
2024-02-29,jobs,Payroll change / month,388.4875
2024-03-31,jobs,Payroll change / month,-242.4424
2024-04-30,jobs,Payroll change / month,-135.1431
2024-05-31,jobs,Payroll change / month,-768.5864
2024-06-30,jobs,Payroll change / month,746.9274
2024-07-31,jobs,Payroll change / month,-490.8421
2024-08-31,jobs,Payroll change / month,1741.8522
2024-09-30,jobs,Payroll change / month,-312.1027
2024-10-31,jobs,Payroll change / month,776.7003
2024-11-30,jobs,Payroll change / month,-926.7572
2024-12-31,jobs,Payroll change / month,358.1945
2025-01-31,jobs,Payroll change / month,471.4591
2025-02-28,jobs,Payroll change / month,504.5697
2025-03-31,jobs,Payroll change / month,138.9899
2025-04-30,jobs,Payroll change / month,-304.1138
2025-05-31,jobs,Payroll change / month,-203.4522
2025-06-30,jobs,Payroll change / month,230.1021
2025-07-31,jobs,Payroll change / month,138.3928
2025-08-31,jobs,Payroll change / month,200.8038
2025-09-30,jobs,Payroll change / month,-560.0523
2025-10-31,jobs,Payroll change / month,297.6435
2025-11-30,jobs,Payroll change / month,671.4679
2025-12-31,jobs,Payroll change / month,822.0501
2026-01-31,jobs,Payroll change / month,186.4079
2026-02-28,jobs,Payroll change / month,-416.0148
2026-03-31,jobs,Payroll change / month,-40.4564
2026-04-30,jobs,Payroll change / month,444.9885
2026-05-31,jobs,Payroll change / month,-99.841
2026-06-30,jobs,Payroll change / month,394.4699
2026-07-31,jobs,Payroll change / month,-56.5486
2018-01-31,nasdaq,NASDAQ,6770.4188
2018-02-28,nasdaq,NASDAQ,6964.9875
2018-03-31,nasdaq,NASDAQ,6419.002
2018-04-30,nasdaq,NASDAQ,6448.3025
2018-05-31,nasdaq,NASDAQ,6326.1618
2018-06-30,nasdaq,NASDAQ,6710.7268
2018-07-31,nasdaq,NASDAQ,6948.2289
2018-08-31,nasdaq,NASDAQ,7085.153
2018-09-30,nasdaq,NASDAQ,6990.8435
2018-10-31,nasdaq,NASDAQ,6764.6248
2018-11-30,nasdaq,NASDAQ,6779.5446
2018-12-31,nasdaq,NASDAQ,7132.28
2019-01-31,nasdaq,NASDAQ,7532.1773
2019-02-28,nasdaq,NASDAQ,7296.3902
2019-03-31,nasdaq,NASDAQ,7187.5716
2019-04-30,nasdaq,NASDAQ,7400.2814
2019-05-31,nasdaq,NASDAQ,7785.5741
2019-06-30,nasdaq,NASDAQ,8845.4076
2019-07-31,nasdaq,NASDAQ,8560.6717
2019-08-31,nasdaq,NASDAQ,8552.2164
2019-09-30,nasdaq,NASDAQ,7123.5683
2019-10-31,nasdaq,NASDAQ,7062.0984
2019-11-30,nasdaq,NASDAQ,7675.5662
2019-12-31,nasdaq,NASDAQ,8602.7722
2020-01-31,nasdaq,NASDAQ,8527.7093
2020-02-29,nasdaq,NASDAQ,8755.1024
2020-03-31,nasdaq,NASDAQ,9763.9304
2020-04-30,nasdaq,NASDAQ,8987.825
2020-05-31,nasdaq,NASDAQ,9372.9824
2020-06-30,nasdaq,NASDAQ,9500.1427
2020-07-31,nasdaq,NASDAQ,10573.179
2020-08-31,nasdaq,NASDAQ,11279.6168
2020-09-30,nasdaq,NASDAQ,10670.9407
2020-10-31,nasdaq,NASDAQ,10077.7491
2020-11-30,nasdaq,NASDAQ,9856.2534
2020-12-31,nasdaq,NASDAQ,10081.9031
2021-01-31,nasdaq,NASDAQ,9976.6288
2021-02-28,nasdaq,NASDAQ,9707.5923
2021-03-31,nasdaq,NASDAQ,10081.0216
2021-04-30,nasdaq,NASDAQ,10346.4676
2021-05-31,nasdaq,NASDAQ,10653.7015
2021-06-30,nasdaq,NASDAQ,10129.2364
2021-07-31,nasdaq,NASDAQ,9983.07
2021-08-31,nasdaq,NASDAQ,10096.8147
2021-09-30,nasdaq,NASDAQ,10863.2838
2021-10-31,nasdaq,NASDAQ,10724.7015
2021-11-30,nasdaq,NASDAQ,11191.3562
2021-12-31,nasdaq,NASDAQ,11614.3682
2022-01-31,nasdaq,NASDAQ,11781.0024
2022-02-28,nasdaq,NASDAQ,12591.4993
2022-03-31,nasdaq,NASDAQ,13807.1931
2022-04-30,nasdaq,NASDAQ,13287.6616
2022-05-31,nasdaq,NASDAQ,14430.6322
2022-06-30,nasdaq,NASDAQ,14110.8966
2022-07-31,nasdaq,NASDAQ,13925.6025
2022-08-31,nasdaq,NASDAQ,14171.9532
2022-09-30,nasdaq,NASDAQ,13488.6662
2022-10-31,nasdaq,NASDAQ,14356.6331
2022-11-30,nasdaq,NASDAQ,13978.1781
2022-12-31,nasdaq,NASDAQ,14397.7674
2023-01-31,nasdaq,NASDAQ,14411.3628
2023-02-28,nasdaq,NASDAQ,12674.0601
2023-03-31,nasdaq,NASDAQ,13302.3589
2023-04-30,nasdaq,NASDAQ,13344.4086
2023-05-31,nasdaq,NASDAQ,11985.2554
2023-06-30,nasdaq,NASDAQ,12134.4329
2023-07-31,nasdaq,NASDAQ,11275.9865
2023-08-31,nasdaq,NASDAQ,10700.7378
2023-09-30,nasdaq,NASDAQ,11372.3382
2023-10-31,nasdaq,NASDAQ,11918.0666
2023-11-30,nasdaq,NASDAQ,12055.0934
2023-12-31,nasdaq,NASDAQ,12579.2998
2024-01-31,nasdaq,NASDAQ,13303.4821
2024-02-29,nasdaq,NASDAQ,13223.4068
2024-03-31,nasdaq,NASDAQ,12623.0679
2024-04-30,nasdaq,NASDAQ,13384.0232
2024-05-31,nasdaq,NASDAQ,12649.5693
2024-06-30,nasdaq,NASDAQ,12772.1654
2024-07-31,nasdaq,NASDAQ,12694.2554
2024-08-31,nasdaq,NASDAQ,12465.452
2024-09-30,nasdaq,NASDAQ,13803.3883
2024-10-31,nasdaq,NASDAQ,12799.9446
2024-11-30,nasdaq,NASDAQ,12169.8244
2024-12-31,nasdaq,NASDAQ,12727.6568
2025-01-31,nasdaq,NASDAQ,12712.892
2025-02-28,nasdaq,NASDAQ,14413.4736
2025-03-31,nasdaq,NASDAQ,14455.0835
2025-04-30,nasdaq,NASDAQ,13672.4856
2025-05-31,nasdaq,NASDAQ,13234.1063
2025-06-30,nasdaq,NASDAQ,13506.4457
2025-07-31,nasdaq,NASDAQ,13631.6552
2025-08-31,nasdaq,NASDAQ,14904.0254
2025-09-30,nasdaq,NASDAQ,14783.624
2025-10-31,nasdaq,NASDAQ,15501.9204
2025-11-30,nasdaq,NASDAQ,16532.6388
2025-12-31,nasdaq,NASDAQ,18051.4431
2026-01-31,nasdaq,NASDAQ,19990.7471
2026-02-28,nasdaq,NASDAQ,19708.2326
2026-03-31,nasdaq,NASDAQ,19091.084
2026-04-30,nasdaq,NASDAQ,19604.3184
2026-05-31,nasdaq,NASDAQ,20341.2656
2026-06-30,nasdaq,NASDAQ,19980.4949
2026-07-31,nasdaq,NASDAQ,18627.4357
2018-01-31,oil,Brent,27.244
2018-02-28,oil,Brent,28.6478
2018-03-31,oil,Brent,31.6065
2018-04-30,oil,Brent,18.5125
2018-05-31,oil,Brent,29.2179
2018-06-30,oil,Brent,19.0455
2018-07-31,oil,Brent,21.0346
2018-08-31,oil,Brent,27.8549
2018-09-30,oil,Brent,48.4705
2018-10-31,oil,Brent,24.5477
2018-11-30,oil,Brent,64.4934
2018-12-31,oil,Brent,42.3619
2019-01-31,oil,Brent,49.2093
2019-02-28,oil,Brent,40.3435
2019-03-31,oil,Brent,17.6094
2019-04-30,oil,Brent,75.5781
2019-05-31,oil,Brent,33.4153
2019-06-30,oil,Brent,66.9361
2019-07-31,oil,Brent,48.0604
2019-08-31,oil,Brent,28.1392
2019-09-30,oil,Brent,34.3295
2019-10-31,oil,Brent,60.5966
2019-11-30,oil,Brent,59.0785
2019-12-31,oil,Brent,20.6228
2020-01-31,oil,Brent,43.9231
2020-02-29,oil,Brent,25.6064
2020-03-31,oil,Brent,26.8751
2020-04-30,oil,Brent,42.3394
2020-05-31,oil,Brent,18.0521
2020-06-30,oil,Brent,21.0045
2020-07-31,oil,Brent,59.1064
2020-08-31,oil,Brent,26.7007
2020-09-30,oil,Brent,48.8593
2020-10-31,oil,Brent,18.216
2020-11-30,oil,Brent,51.9896
2020-12-31,oil,Brent,47.5263
2021-01-31,oil,Brent,33.8653
2021-02-28,oil,Brent,29.7555
2021-03-31,oil,Brent,66.9784
2021-04-30,oil,Brent,41.5449
2021-05-31,oil,Brent,48.5525
2021-06-30,oil,Brent,61.2007
2021-07-31,oil,Brent,20.1535
2021-08-31,oil,Brent,37.5439
2021-09-30,oil,Brent,61.9598
2021-10-31,oil,Brent,30.4393
2021-11-30,oil,Brent,20.1057
2021-12-31,oil,Brent,23.1611
2022-01-31,oil,Brent,58.9357
2022-02-28,oil,Brent,38.3055
2022-03-31,oil,Brent,18.8623
2022-04-30,oil,Brent,45.8419
2022-05-31,oil,Brent,25.4218
2022-06-30,oil,Brent,27.6076
2022-07-31,oil,Brent,49.7109
2022-08-31,oil,Brent,30.2445
2022-09-30,oil,Brent,60.2549
2022-10-31,oil,Brent,51.6378
2022-11-30,oil,Brent,42.6554
2022-12-31,oil,Brent,67.4051
2023-01-31,oil,Brent,17.3772
2023-02-28,oil,Brent,64.4497
2023-03-31,oil,Brent,49.3918
2023-04-30,oil,Brent,40.8467
2023-05-31,oil,Brent,20.7072
2023-06-30,oil,Brent,58.4608
2023-07-31,oil,Brent,18.8588
2023-08-31,oil,Brent,36.1716
2023-09-30,oil,Brent,50.0865
2023-10-31,oil,Brent,23.5986
2023-11-30,oil,Brent,29.2208
2023-12-31,oil,Brent,46.6014
2024-01-31,oil,Brent,36.8945
2024-02-29,oil,Brent,40.0513
2024-03-31,oil,Brent,41.4947
2024-04-30,oil,Brent,24.85
2024-05-31,oil,Brent,20.7549
2024-06-30,oil,Brent,62.8409
2024-07-31,oil,Brent,18.1713
2024-08-31,oil,Brent,67.4021
2024-09-30,oil,Brent,52.9362
2024-10-31,oil,Brent,36.7429
2024-11-30,oil,Brent,43.0548
2024-12-31,oil,Brent,62.6278
2025-01-31,oil,Brent,50.9013
2025-02-28,oil,Brent,50.004
2025-03-31,oil,Brent,55.31
2025-04-30,oil,Brent,26.2831
2025-05-31,oil,Brent,45.1778
2025-06-30,oil,Brent,58.0573
2025-07-31,oil,Brent,25.7236
2025-08-31,oil,Brent,38.5508
2025-09-30,oil,Brent,26.3149
2025-10-31,oil,Brent,33.5247
2025-11-30,oil,Brent,58.7468
2025-12-31,oil,Brent,49.0267
2026-01-31,oil,Brent,23.4965
2026-02-28,oil,Brent,26.4989
2026-03-31,oil,Brent,36.7023
2026-04-30,oil,Brent,37.5441
2026-05-31,oil,Brent,18.447
2026-06-30,oil,Brent,46.1718
2026-07-31,oil,Brent,25.7074
2018-01-31,oil,WTI,23.744
2018-02-28,oil,WTI,24.7813
2018-03-31,oil,WTI,28.0397
2018-04-30,oil,WTI,15.0
2018-05-31,oil,WTI,25.4641
2018-06-30,oil,WTI,15.0
2018-07-31,oil,WTI,15.0
2018-08-31,oil,WTI,20.5481
2018-09-30,oil,WTI,41.2636
2018-10-31,oil,WTI,20.0624
2018-11-30,oil,WTI,59.7223
2018-12-31,oil,WTI,37.2734
2019-01-31,oil,WTI,44.9929
2019-02-28,oil,WTI,37.1308
2019-03-31,oil,WTI,15.0
2019-04-30,oil,WTI,73.5946
2019-05-31,oil,WTI,30.991
2019-06-30,oil,WTI,64.4743
2019-07-31,oil,WTI,45.0932
2019-08-31,oil,WTI,25.2492
2019-09-30,oil,WTI,33.5524
2019-10-31,oil,WTI,59.5283
2019-11-30,oil,WTI,58.0529
2019-12-31,oil,WTI,20.0316
2020-01-31,oil,WTI,44.1764
2020-02-29,oil,WTI,24.5307
2020-03-31,oil,WTI,23.9698
2020-04-30,oil,WTI,39.0978
2020-05-31,oil,WTI,15.0
2020-06-30,oil,WTI,17.8487
2020-07-31,oil,WTI,56.0596
2020-08-31,oil,WTI,23.046
2020-09-30,oil,WTI,45.7944
2020-10-31,oil,WTI,15.0
2020-11-30,oil,WTI,49.3335
2020-12-31,oil,WTI,45.2635
2021-01-31,oil,WTI,30.9556
2021-02-28,oil,WTI,27.2426
2021-03-31,oil,WTI,64.185
2021-04-30,oil,WTI,39.3185
2021-05-31,oil,WTI,45.3544
2021-06-30,oil,WTI,55.9412
2021-07-31,oil,WTI,15.0
2021-08-31,oil,WTI,31.6177
2021-09-30,oil,WTI,56.3422
2021-10-31,oil,WTI,25.3508
2021-11-30,oil,WTI,15.0
2021-12-31,oil,WTI,17.5695
2022-01-31,oil,WTI,53.6775
2022-02-28,oil,WTI,33.6964
2022-03-31,oil,WTI,15.0
2022-04-30,oil,WTI,42.2085
2022-05-31,oil,WTI,22.2901
2022-06-30,oil,WTI,23.7157
2022-07-31,oil,WTI,45.6617
2022-08-31,oil,WTI,27.3328
2022-09-30,oil,WTI,57.7975
2022-10-31,oil,WTI,49.0104
2022-11-30,oil,WTI,40.1428
2022-12-31,oil,WTI,66.2386
2023-01-31,oil,WTI,15.0
2023-02-28,oil,WTI,61.6265
2023-03-31,oil,WTI,46.8015
2023-04-30,oil,WTI,37.3431
2023-05-31,oil,WTI,19.1673
2023-06-30,oil,WTI,55.0761
2023-07-31,oil,WTI,15.0
2023-08-31,oil,WTI,32.6625
2023-09-30,oil,WTI,46.5677
2023-10-31,oil,WTI,20.0819
2023-11-30,oil,WTI,27.0367
2023-12-31,oil,WTI,43.0641
2024-01-31,oil,WTI,33.1036
2024-02-29,oil,WTI,38.5159
2024-03-31,oil,WTI,39.7063
2024-04-30,oil,WTI,22.5636
2024-05-31,oil,WTI,18.6983
2024-06-30,oil,WTI,60.3537
2024-07-31,oil,WTI,15.0
2024-08-31,oil,WTI,63.5489
2024-09-30,oil,WTI,49.058
2024-10-31,oil,WTI,34.3105
2024-11-30,oil,WTI,40.4715
2024-12-31,oil,WTI,58.5284
2025-01-31,oil,WTI,47.1154
2025-02-28,oil,WTI,45.7323
2025-03-31,oil,WTI,50.5027
2025-04-30,oil,WTI,22.318
2025-05-31,oil,WTI,39.803
2025-06-30,oil,WTI,52.5744
2025-07-31,oil,WTI,20.3712
2025-08-31,oil,WTI,32.2864
2025-09-30,oil,WTI,20.2057
2025-10-31,oil,WTI,26.4511
2025-11-30,oil,WTI,52.912
2025-12-31,oil,WTI,44.5346
2026-01-31,oil,WTI,19.4786
2026-02-28,oil,WTI,23.438
2026-03-31,oil,WTI,32.9456
2026-04-30,oil,WTI,33.1573
2026-05-31,oil,WTI,15.0
2026-06-30,oil,WTI,40.8899
2026-07-31,oil,WTI,20.8373
2018-01-31,policy,Fed funds,2.0596
2018-02-28,policy,Fed funds,2.043
2018-03-31,policy,Fed funds,2.1207
2018-04-30,policy,Fed funds,2.3035
2018-05-31,policy,Fed funds,2.2754
2018-06-30,policy,Fed funds,2.2473
2018-07-31,policy,Fed funds,2.4368
2018-08-31,policy,Fed funds,2.5289
2018-09-30,policy,Fed funds,2.4726
2018-10-31,policy,Fed funds,2.5377
2018-11-30,policy,Fed funds,2.4821
2018-12-31,policy,Fed funds,2.4262
2019-01-31,policy,Fed funds,2.4552
2019-02-28,policy,Fed funds,2.2256
2019-03-31,policy,Fed funds,2.0186
2019-04-30,policy,Fed funds,1.9512
2019-05-31,policy,Fed funds,1.8296
2019-06-30,policy,Fed funds,1.8673
2019-07-31,policy,Fed funds,1.7584
2019-08-31,policy,Fed funds,1.5889
2019-09-30,policy,Fed funds,1.7648
2019-10-31,policy,Fed funds,1.7377
2019-11-30,policy,Fed funds,1.7458
2019-12-31,policy,Fed funds,1.5748
2020-01-31,policy,Fed funds,1.5095
2020-02-29,policy,Fed funds,1.5228
2020-03-31,policy,Fed funds,1.3847
2020-04-30,policy,Fed funds,1.4298
2020-05-31,policy,Fed funds,1.3577
2020-06-30,policy,Fed funds,1.3227
2020-07-31,policy,Fed funds,1.2505
2020-08-31,policy,Fed funds,1.4727
2020-09-30,policy,Fed funds,1.4711
2020-10-31,policy,Fed funds,1.3442
2020-11-30,policy,Fed funds,1.4429
2020-12-31,policy,Fed funds,1.2964
2021-01-31,policy,Fed funds,1.3215
2021-02-28,policy,Fed funds,1.0863
2021-03-31,policy,Fed funds,0.9269
2021-04-30,policy,Fed funds,0.9505
2021-05-31,policy,Fed funds,1.0392
2021-06-30,policy,Fed funds,1.0597
2021-07-31,policy,Fed funds,1.0458
2021-08-31,policy,Fed funds,1.0097
2021-09-30,policy,Fed funds,0.8323
2021-10-31,policy,Fed funds,0.7459
2021-11-30,policy,Fed funds,0.6906
2021-12-31,policy,Fed funds,0.8175
2022-01-31,policy,Fed funds,0.8587
2022-02-28,policy,Fed funds,0.6472
2022-03-31,policy,Fed funds,0.686
2022-04-30,policy,Fed funds,0.6398
2022-05-31,policy,Fed funds,0.5586
2022-06-30,policy,Fed funds,0.632
2022-07-31,policy,Fed funds,0.7557
2022-08-31,policy,Fed funds,0.8675
2022-09-30,policy,Fed funds,0.7668
2022-10-31,policy,Fed funds,0.7297
2022-11-30,policy,Fed funds,0.7694
2022-12-31,policy,Fed funds,0.8865
2023-01-31,policy,Fed funds,0.829
2023-02-28,policy,Fed funds,0.8067
2023-03-31,policy,Fed funds,0.6739
2023-04-30,policy,Fed funds,0.5304
2023-05-31,policy,Fed funds,0.6279
2023-06-30,policy,Fed funds,0.7907
2023-07-31,policy,Fed funds,0.782
2023-08-31,policy,Fed funds,0.9024
2023-09-30,policy,Fed funds,0.9458
2023-10-31,policy,Fed funds,0.8684
2023-11-30,policy,Fed funds,0.9118
2023-12-31,policy,Fed funds,1.0964
2024-01-31,policy,Fed funds,1.0921
2024-02-29,policy,Fed funds,1.2798
2024-03-31,policy,Fed funds,0.9654
2024-04-30,policy,Fed funds,1.0641
2024-05-31,policy,Fed funds,1.0745
2024-06-30,policy,Fed funds,1.0386
2024-07-31,policy,Fed funds,1.0496
2024-08-31,policy,Fed funds,0.8111
2024-09-30,policy,Fed funds,0.7848
2024-10-31,policy,Fed funds,0.8276
2024-11-30,policy,Fed funds,1.005
2024-12-31,policy,Fed funds,0.9428
2025-01-31,policy,Fed funds,0.8458
2025-02-28,policy,Fed funds,0.7856
2025-03-31,policy,Fed funds,0.8954
2025-04-30,policy,Fed funds,0.9349
2025-05-31,policy,Fed funds,0.8713
2025-06-30,policy,Fed funds,0.9329
2025-07-31,policy,Fed funds,0.9445
2025-08-31,policy,Fed funds,1.0608
2025-09-30,policy,Fed funds,0.9765
2025-10-31,policy,Fed funds,0.9372
2025-11-30,policy,Fed funds,0.8901
2025-12-31,policy,Fed funds,0.7145
2026-01-31,policy,Fed funds,0.7501
2026-02-28,policy,Fed funds,0.7814
2026-03-31,policy,Fed funds,0.782
2026-04-30,policy,Fed funds,0.7538
2026-05-31,policy,Fed funds,0.584
2026-06-30,policy,Fed funds,0.5335
2026-07-31,policy,Fed funds,0.4924
2018-01-31,producer,CPI,1.5582
2018-02-28,producer,CPI,2.071
2018-03-31,producer,CPI,2.5232
2018-04-30,producer,CPI,3.7089
2018-05-31,producer,CPI,2.3397
2018-06-30,producer,CPI,2.406
2018-07-31,producer,CPI,2.1404
2018-08-31,producer,CPI,0.665
2018-09-30,producer,CPI,2.1788
2018-10-31,producer,CPI,2.2482
2018-11-30,producer,CPI,4.1706
2018-12-31,producer,CPI,2.0461
2019-01-31,producer,CPI,2.4412
2019-02-28,producer,CPI,2.1722
2019-03-31,producer,CPI,1.2651
2019-04-30,producer,CPI,3.1143
2019-05-31,producer,CPI,2.8015
2019-06-30,producer,CPI,2.8328
2019-07-31,producer,CPI,1.4725
2019-08-31,producer,CPI,3.3222
2019-09-30,producer,CPI,1.0785
2019-10-31,producer,CPI,2.6695
2019-11-30,producer,CPI,3.9524
2019-12-31,producer,CPI,1.4076
2020-01-31,producer,CPI,1.747
2020-02-29,producer,CPI,2.2797
2020-03-31,producer,CPI,1.7972
2020-04-30,producer,CPI,0.9595
2020-05-31,producer,CPI,2.2548
2020-06-30,producer,CPI,1.3502
2020-07-31,producer,CPI,2.5789
2020-08-31,producer,CPI,1.4645
2020-09-30,producer,CPI,3.4399
2020-10-31,producer,CPI,1.5734
2020-11-30,producer,CPI,1.9424
2020-12-31,producer,CPI,2.8508
2021-01-31,producer,CPI,1.2153
2021-02-28,producer,CPI,2.382
2021-03-31,producer,CPI,3.2457
2021-04-30,producer,CPI,0.914
2021-05-31,producer,CPI,2.3477
2021-06-30,producer,CPI,2.4079
2021-07-31,producer,CPI,2.8255
2021-08-31,producer,CPI,1.2104
2021-09-30,producer,CPI,1.1436
2021-10-31,producer,CPI,2.6176
2021-11-30,producer,CPI,2.4376
2021-12-31,producer,CPI,2.4004
2022-01-31,producer,CPI,2.4772
2022-02-28,producer,CPI,1.656
2022-03-31,producer,CPI,2.3858
2022-04-30,producer,CPI,2.4345
2022-05-31,producer,CPI,1.6285
2022-06-30,producer,CPI,3.6926
2022-07-31,producer,CPI,2.5791
2022-08-31,producer,CPI,1.247
2022-09-30,producer,CPI,2.7252
2022-10-31,producer,CPI,1.4203
2022-11-30,producer,CPI,2.8297
2022-12-31,producer,CPI,3.1269
2023-01-31,producer,CPI,1.5435
2023-02-28,producer,CPI,2.9707
2023-03-31,producer,CPI,2.5302
2023-04-30,producer,CPI,2.8576
2023-05-31,producer,CPI,3.7174
2023-06-30,producer,CPI,2.0037
2023-07-31,producer,CPI,1.597
2023-08-31,producer,CPI,1.4884
2023-09-30,producer,CPI,1.5474
2023-10-31,producer,CPI,2.1383
2023-11-30,producer,CPI,2.4729
2023-12-31,producer,CPI,2.4214
2024-01-31,producer,CPI,2.8617
2024-02-29,producer,CPI,2.2104
2024-03-31,producer,CPI,3.3628
2024-04-30,producer,CPI,1.9883
2024-05-31,producer,CPI,4.3761
2024-06-30,producer,CPI,2.7005
2024-07-31,producer,CPI,1.5143
2024-08-31,producer,CPI,1.3433
2024-09-30,producer,CPI,2.586
2024-10-31,producer,CPI,2.0212
2024-11-30,producer,CPI,2.7712
2024-12-31,producer,CPI,2.5786
2025-01-31,producer,CPI,2.1417
2025-02-28,producer,CPI,1.5226
2025-03-31,producer,CPI,0.9881
2025-04-30,producer,CPI,1.8428
2025-05-31,producer,CPI,2.8851
2025-06-30,producer,CPI,2.3713
2025-07-31,producer,CPI,1.2034
2025-08-31,producer,CPI,2.3385
2025-09-30,producer,CPI,2.5083
2025-10-31,producer,CPI,1.4929
2025-11-30,producer,CPI,2.323
2025-12-31,producer,CPI,2.2466
