observation_date,ust_3m,ust_3m_r24,ust_2y,ust_2y_r24,ust_5y,ust_5y_r24,ust_10y,ust_10y_r24,ust_30y,ust_30y_r24,curve_spread_10y_2y,curve_spread_10y_2y_r24,curve_spread_10y_3m,curve_spread_10y_3m_r24,fed_funds_eff,fed_funds_eff_r24,cpi_yoy,cpi_yoy_r24,core_cpi_yoy,core_cpi_yoy_r24,pce_yoy,pce_yoy_r24,core_pce_yoy,core_pce_yoy_r24,ppi_yoy,ppi_yoy_r24,ahe_yoy,ahe_yoy_r24,gdp_growth_yoy,gdp_growth_yoy_r24,indprod_yoy,indprod_yoy_r24,retail_sales_yoy,retail_sales_yoy_r24,unemployment_rate,unemployment_rate_r24,u6_rate,u6_rate_r24,participation_rate,participation_rate_r24,unemp_duration_weeks,unemp_duration_weeks_r24,initial_claims_k,initial_claims_k_r24,continuing_claims_k,continuing_claims_k_r24,payroll_chg_k,payroll_chg_k_r24,jolts_openings_k,jolts_openings_k_r24,housing_starts_k,housing_starts_k_r24,consumer_sentiment_idx,consumer_sentiment_idx_r24,ism_pmi_idx,ism_pmi_idx_r24,ig_oas,ig_oas_r24,hy_oas,hy_oas_r24,source,value_class
2025-05-31,0.9307,1.0088,1.4247,1.0613,2.103,1.8292,2.9601,2.4763,3.4693,3.0225,1.5354,1.4149,2.0294,1.4675,0.8713,0.9402,2.8851,2.2235,2.7866,2.441,2.5057,1.8456,2.391,2.0019,3.3083,2.7438,3.445,3.6264,1.5989,1.5817,0.7951,0.5985,3.1195,2.3859,4.8213,4.4931,9.1668,8.4272,61.914,62.0258,11.7444,13.4399,710.8433,589.4523,4072.7266,3356.5072,-203.4522,152.76,5308.8152,5672.4971,1172.9119,1271.2438,77.5591,82.3171,50.0153,50.2404,1.6994,1.7022,5.5343,5.582,SYNTHETIC,MARKET_DATA
2025-06-30,0.9894,1.0146,1.0267,1.0445,1.9699,1.8203,2.9107,2.4811,3.3671,3.0231,1.884,1.4367,1.9213,1.4665,0.9329,0.9462,2.3713,2.2388,2.3877,2.4442,2.0186,1.8583,2.0845,2.0069,2.2868,2.751,3.6803,3.6233,2.0313,1.572,0.5373,0.5523,3.316,2.4234,3.8764,4.521,7.5579,8.49,62.1066,62.0062,11.947,13.3973,370.7824,591.591,3735.1388,3328.596,230.1021,138.5559,5870.996,5649.0261,1234.1068,1265.7368,86.3166,82.1981,51.0579,50.2553,1.4971,1.7028,4.7934,5.5971,SYNTHETIC,MARKET_DATA
2025-07-31,0.9745,1.02,1.1984,1.068,1.5958,1.8157,1.9953,2.4543,2.5024,2.9956,0.7969,1.3863,1.0208,1.4343,0.9445,0.9529,1.2034,2.2224,1.5923,2.428,0.8844,1.8417,1.245,1.9915,0.9071,2.7144,3.5072,3.6259,1.3901,1.5897,0.3052,0.5757,2.5513,2.503,5.3096,4.5111,10.0373,8.4835,61.8085,62.004,14.8993,13.4221,573.0428,579.8615,2918.2945,3363.8059,138.3928,155.1964,4644.6839,5642.9909,1256.0439,1272.1864,78.8525,82.3306,50.8826,50.3789,1.8514,1.6905,6.0825,5.5838,SYNTHETIC,MARKET_DATA
2025-08-31,1.0978,1.0247,0.7477,1.0525,1.6317,1.8067,2.4094,2.4473,2.9372,2.9887,1.6617,1.3948,1.3116,1.4226,1.0608,0.9595,2.3385,2.2578,2.3493,2.4455,2.01,1.8778,2.0278,2.0098,2.4705,2.7359,3.509,3.6177,1.5001,1.5917,0.7845,0.6015,2.4402,2.5577,4.7766,4.5223,9.0442,8.5102,61.9245,61.9959,13.8456,13.2973,476.3344,581.8779,4231.0449,3367.4211,200.8038,129.5713,4955.1888,5613.9032,1203.2906,1271.7517,82.4155,82.3295,51.0642,50.4868,1.697,1.6804,5.5895,5.5738,SYNTHETIC,MARKET_DATA
2025-09-30,0.9955,1.0247,0.9588,1.0513,1.6297,1.804,2.2803,2.445,2.7441,2.9822,1.3215,1.3936,1.2849,1.4202,0.9765,0.9608,2.5083,2.2979,2.4704,2.4676,2.1553,1.9157,2.1049,2.032,2.1508,2.7426,3.4266,3.6066,1.1197,1.555,0.2208,0.5693,1.6225,2.5605,5.2316,4.5896,9.7773,8.6304,61.8212,61.975,11.8357,13.3388,943.8311,601.7546,3659.3114,3386.0634,-560.0523,106.8912,4634.8333,5539.0359,1186.5244,1262.1632,77.3544,81.9009,49.8022,50.4912,1.75,1.6839,5.7346,5.5936,SYNTHETIC,MARKET_DATA
2025-10-31,0.9639,1.0274,0.9281,1.0267,1.5184,1.7823,2.1063,2.4294,2.543,2.9647,1.1782,1.4027,1.1424,1.402,0.9372,0.9637,1.4929,2.271,1.797,2.4466,1.1364,1.8872,1.3301,2.0063,0.7366,2.6876,3.3113,3.5941,1.2843,1.5572,0.19,0.5591,2.2263,2.642,5.0667,4.5958,9.5217,8.6451,61.9086,61.9722,15.1794,13.3192,523.6527,601.7652,4132.1268,3459.0033,297.6435,99.3328,4786.8474,5504.4191,1217.0735,1262.8967,79.0868,81.8798,50.3261,50.581,1.7731,1.6726,5.7017,5.5668,SYNTHETIC,MARKET_DATA
2025-11-30,0.8767,1.024,1.0278,1.034,1.8377,1.7933,2.4111,2.4437,2.8312,2.975,1.3833,1.4097,1.5344,1.4197,0.8901,0.9628,2.323,2.2647,2.3041,2.4337,1.8831,1.8788,1.8277,1.9945,1.7934,2.6649,3.5534,3.5956,1.9445,1.5874,1.4381,0.6248,3.428,2.7523,3.7539,4.5573,7.1842,8.5763,62.1958,61.9786,14.2146,13.3488,357.5558,594.2342,3910.8822,3475.1726,671.4679,123.5325,5784.4764,5509.6773,1249.9626,1259.4824,85.171,82.1221,51.9718,50.7155,1.5082,1.6565,4.8869,5.5222,SYNTHETIC,MARKET_DATA
2025-12-31,0.757,1.0066,0.7604,1.025,1.5862,1.7813,2.175,2.4283,2.4732,2.9476,1.4147,1.4033,1.4181,1.4217,0.7145,0.9469,2.2466,2.2574,2.229,2.4203,1.7478,1.869,1.6918,1.978,1.4904,2.6249,3.4929,3.586,1.8057,1.6006,1.3607,0.6492,2.1486,2.8045,3.9958,4.5588,7.6443,8.5852,62.183,61.9791,15.0867,13.5051,380.7051,589.3429,2798.748,3449.8861,822.0501,158.1963,5758.2888,5495.1766,1319.3969,1257.6453,84.7693,82.1868,50.7063,50.805,1.5191,1.6515,4.8593,5.5109,SYNTHETIC,MARKET_DATA
2026-01-31,0.8135,0.9899,0.9111,1.0172,1.5945,1.7677,2.1541,2.4156,2.3671,2.9173,1.243,1.3983,1.3406,1.4256,0.7501,0.9326,1.2856,2.1918,1.5563,2.3629,0.743,1.8003,1.0155,1.9223,0.6084,2.5113,3.2535,3.5725,1.1347,1.5968,0.5836,0.6564,1.15,2.7542,5.1726,4.5842,9.7898,8.6401,61.9003,61.9711,14.3168,13.4996,537.2292,591.9217,2992.4436,3455.7065,186.4079,155.4398,4807.7792,5458.4394,1129.0717,1248.3005,78.1299,82.1257,49.4747,50.8332,1.8524,1.6502,6.0209,5.5197,SYNTHETIC,MARKET_DATA
2026-02-28,0.869,0.9697,0.6921,1.0144,1.4932,1.7681,2.1077,2.4182,2.3504,2.9029,1.4157,1.4039,1.2388,1.4486,0.7814,0.9118,2.4862,2.2033,2.409,2.3608,1.9227,1.8062,1.8374,1.9179,2.4346,2.4819,3.3655,3.5665,1.2423,1.5788,0.5603,0.641,0.729,2.6874,5.0493,4.6215,9.4895,8.7117,61.8603,61.9619,11.6299,13.4186,906.1605,612.3547,4092.4723,3485.1638,-416.0148,121.9189,4995.8278,5422.428,1158.6897,1235.2075,77.7329,81.7788,50.5431,50.8159,1.8015,1.6544,5.8745,5.5369,SYNTHETIC,MARKET_DATA
2026-03-31,0.9191,0.963,0.9482,1.0082,1.8498,1.7639,2.5468,2.4169,2.7454,2.8861,1.5986,1.4088,1.6277,1.4539,0.782,0.9042,2.6486,2.1735,2.5599,2.3305,2.1371,1.7721,2.0115,1.886,2.8406,2.3964,3.6335,3.5624,1.717,1.5899,1.676,0.6798,0.7014,2.6572,4.4812,4.6165,8.4007,8.7009,62.0125,61.9657,12.2952,13.4279,584.9616,609.5417,3999.8998,3526.5861,-40.4564,130.335,5451.1096,5414.7802,1106.1066,1230.2488,80.0968,81.8473,51.0534,50.8584,1.69,1.6511,5.3963,5.5168,SYNTHETIC,MARKET_DATA
2026-04-30,0.8457,0.9509,1.0554,1.0144,1.8826,1.7767,2.6153,2.4395,2.9137,2.8986,1.5599,1.4252,1.7695,1.4886,0.7538,0.8913,3.0664,2.2184,2.9208,2.3586,2.5339,1.8101,2.2899,1.9052,3.5675,2.4318,3.642,3.5635,1.6284,1.6093,1.0624,0.7125,0.6832,2.6355,4.6056,4.5961,8.6997,8.6668,61.938,61.9721,14.6875,13.461,483.9504,600.9306,3475.7366,3528.1805,444.9885,154.5072,5476.049,5427.4618,1085.9117,1222.4707,76.9777,81.6533,50.5099,50.8767,1.5925,1.6448,5.3572,5.4904,SYNTHETIC,MARKET_DATA
2026-05-31,0.7059,0.934,1.0231,0.9945,1.7709,1.7443,2.4715,2.4024,2.7383,2.8491,1.4484,1.4079,1.7656,1.4684,0.584,0.8708,3.043,2.1629,2.9515,2.3181,2.5189,1.7487,2.301,1.8569,3.9434,2.3558,3.502,3.564,1.1034,1.6244,-0.1108,0.7088,-0.2436,2.5919,5.6499,4.5845,10.5763,8.6511,61.7167,61.9772,14.826,13.548,763.9142,585.2807,3452.2182,3512.0086,-99.841,182.3715,4574.0064,5424.8521,1006.29,1231.56,69.7507,81.9049,50.1353,50.8967,1.8092,1.6377,6.2296,5.465,SYNTHETIC,MARKET_DATA
2026-06-30,0.5983,0.9124,0.7427,0.9726,1.3825,1.7095,1.9292,2.3601,2.2361,2.7937,1.1864,1.3876,1.3309,1.4477,0.5335,0.8498,1.0979,2.0961,1.5431,2.2671,0.6648,1.6794,0.8762,1.7948,0.6772,2.2295,3.6804,3.5572,1.7472,1.6017,0.4521,0.6588,1.1531,2.4896,3.9676,4.6087,7.4183,8.6916,62.1878,61.9728,13.9211,13.5626,373.0056,588.3088,4348.0551,3502.9817,394.4699,167.6858,5758.8237,5393.9428,1359.9609,1234.8821,86.9015,81.7633,51.3752,50.8505,1.4042,1.6388,5.0318,5.4776,SYNTHETIC,MARKET_DATA
2026-07-31,0.5885,0.8895,0.3056,0.9235,1.1175,1.6719,1.7433,2.3326,2.1296,2.7563,1.4377,1.4091,1.1548,1.4431,0.4924,0.8266,1.4497,2.0934,1.8447,2.2637,1.0114,1.6725,1.1801,1.7808,1.0981,2.1912,3.4835,3.5556,1.1846,1.6251,0.1569,0.6853,0.5886,2.4388,4.9924,4.5493,9.24,8.5816,61.8636,61.9876,14.2152,13.5366,658.3807,571.0568,2892.9571,3527.0916,-56.5486,185.7814,5223.7761,5424.1001,1278.4646,1245.3904,79.1745,81.8702,50.1571,50.875,1.6195,1.6177,5.9926,5.4308,SYNTHETIC,MARKET_DATA
