metric_id,observation_date,value,unit,source,source_reference,retrieval_timestamp,frequency,revision_status
hy_oas,2020-10-31,5.68179,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2020-11-30,4.362419,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2020-12-31,4.94648,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2021-01-31,5.226771,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2021-02-28,5.381634,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2021-03-31,4.237592,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2021-04-30,4.758439,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2021-05-31,4.559331,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2021-06-30,4.785005,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2021-07-31,7.103414,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2021-08-31,5.848991,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2021-09-30,4.51349,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2021-10-31,6.234754,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2021-11-30,7.410455,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2021-12-31,6.385762,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2022-01-31,4.382428,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2022-02-28,5.284195,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2022-03-31,6.665841,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2022-04-30,5.069366,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2022-05-31,5.913571,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2022-06-30,5.949303,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2022-07-31,4.633374,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2022-08-31,5.280609,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2022-09-30,3.68705,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2022-10-31,4.537036,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2022-11-30,5.225105,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2022-12-31,4.627925,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2023-01-31,6.842216,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2023-02-28,4.538114,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2023-03-31,5.283685,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2023-04-30,5.702301,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2023-05-31,6.581282,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2023-06-30,4.430941,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2023-07-31,6.400197,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2023-08-31,5.830624,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2023-09-30,5.259525,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2023-10-31,6.345208,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2023-11-30,5.955766,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2023-12-31,5.131935,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2024-01-31,5.809506,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2024-02-29,5.462339,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2024-03-31,5.8774,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2024-04-30,5.991818,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2024-05-31,6.839913,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2024-06-30,4.728853,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2024-07-31,7.114621,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2024-08-31,3.921347,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2024-09-30,5.350932,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2024-10-31,5.929923,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2024-11-30,5.654014,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2024-12-31,4.956309,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2025-01-31,5.245763,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2025-02-28,5.064968,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2025-03-31,5.220657,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2025-04-30,5.91074,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2025-05-31,5.534264,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2025-06-30,4.793376,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2025-07-31,6.082527,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2025-08-31,5.58948,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2025-09-30,5.734568,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2025-10-31,5.701685,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2025-11-30,4.886937,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2025-12-31,4.859333,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2026-01-31,6.020944,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2026-02-28,5.87453,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2026-03-31,5.396269,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2026-04-30,5.35724,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2026-05-31,6.229607,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2026-06-30,5.031819,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
hy_oas,2026-07-31,5.992643,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2018-01-31,1.799145,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2018-02-28,1.791109,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2018-03-31,1.770607,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2018-04-30,2.595609,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2018-05-31,1.896632,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2018-06-30,1.986957,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2018-07-31,1.927993,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2018-08-31,1.835203,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2018-09-30,1.569997,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2018-10-31,1.907032,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2018-11-30,1.524782,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2018-12-31,1.736093,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2019-01-31,1.648048,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2019-02-28,1.781987,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2019-03-31,2.302035,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2019-04-30,1.41254,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2019-05-31,2.011731,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2019-06-30,1.346443,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2019-07-31,1.604305,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2019-08-31,1.921167,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2019-09-30,1.780014,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2019-10-31,1.650179,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2019-11-30,1.687978,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2019-12-31,1.941539,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2020-01-31,1.495855,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2020-02-29,1.690501,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2020-03-31,1.622841,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2020-04-30,1.500542,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2020-05-31,2.12642,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2020-06-30,1.803629,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2020-07-31,1.124517,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2020-08-31,1.546856,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2020-09-30,1.343082,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2020-10-31,1.69755,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2020-11-30,1.323984,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2020-12-31,1.566204,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2021-01-31,1.560064,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2021-02-28,1.588716,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2021-03-31,1.277647,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2021-04-30,1.374324,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2021-05-31,1.386252,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2021-06-30,1.470563,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2021-07-31,2.199331,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2021-08-31,1.794562,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2021-09-30,1.425124,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2021-10-31,1.978223,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2021-11-30,2.32872,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2021-12-31,2.019493,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2022-01-31,1.418383,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2022-02-28,1.643473,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2022-03-31,2.047975,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2022-04-30,1.56034,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2022-05-31,1.82765,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2022-06-30,1.874967,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2022-07-31,1.428962,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2022-08-31,1.616932,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2022-09-30,1.197851,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2022-10-31,1.413985,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2022-11-30,1.584226,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2022-12-31,1.415302,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2023-01-31,2.113968,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2023-02-28,1.41864,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2023-03-31,1.691531,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2023-04-30,1.840065,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2023-05-31,2.122668,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2023-06-30,1.48213,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2023-07-31,2.147727,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2023-08-31,1.93914,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2023-09-30,1.663818,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2023-10-31,2.045441,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2023-11-30,1.893661,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2023-12-31,1.639429,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2024-01-31,1.884746,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2024-02-29,1.699863,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2024-03-31,1.769783,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2024-04-30,1.743715,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2024-05-31,1.979094,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2024-06-30,1.378935,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2024-07-31,2.126233,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2024-08-31,1.185166,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2024-09-30,1.560859,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2024-10-31,1.653457,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2024-11-30,1.596328,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2024-12-31,1.387768,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2025-01-31,1.51249,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2025-02-28,1.500158,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2025-03-31,1.559936,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2025-04-30,1.802947,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2025-05-31,1.699355,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2025-06-30,1.497072,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
