metric_id,observation_date,value,unit,source,source_reference,retrieval_timestamp,frequency,revision_status
indprod_yoy,2026-06-30,0.452063,PCT,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
indprod_yoy,2026-07-31,0.156901,PCT,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2018-01-31,505.623809,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2018-02-28,495.693022,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2018-03-31,493.206543,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2018-04-30,1772.72418,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2018-05-31,529.128703,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2018-06-30,750.179214,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2018-07-31,540.269605,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2018-08-31,535.739235,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2018-09-30,404.33527,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2018-10-31,512.040632,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2018-11-30,326.842604,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2018-12-31,404.613759,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2019-01-31,344.929423,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2019-02-28,645.595008,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2019-03-31,1350.538435,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2019-04-30,225.945564,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2019-05-31,678.019188,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2019-06-30,261.63457,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2019-07-31,788.28595,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2019-08-31,681.481395,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2019-09-30,927.314163,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2019-10-31,333.735292,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2019-11-30,373.58022,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2019-12-31,690.835349,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2020-01-31,457.150557,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2020-02-29,728.232705,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2020-03-31,461.330987,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2020-04-30,408.697992,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2020-05-31,1219.434203,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2020-06-30,686.481849,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2020-07-31,222.175765,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2020-08-31,451.030534,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2020-09-30,384.92636,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2020-10-31,1330.541531,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2020-11-30,346.430997,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2020-12-31,593.579667,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2021-01-31,504.033709,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2021-02-28,988.667207,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2021-03-31,322.969476,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2021-04-30,438.035942,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2021-05-31,427.106808,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2021-06-30,562.586139,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2021-07-31,1219.088882,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2021-08-31,755.59096,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2021-09-30,287.815914,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2021-10-31,521.731183,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2021-11-30,1095.088959,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2021-12-31,1144.083144,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2022-01-31,271.591485,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2022-02-28,376.389812,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2022-03-31,644.497388,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2022-04-30,553.119763,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2022-05-31,712.225231,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2022-06-30,524.521073,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2022-07-31,351.014643,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2022-08-31,450.153789,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2022-09-30,216.501972,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2022-10-31,329.666493,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2022-11-30,415.674545,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2022-12-31,568.278621,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2023-01-31,1339.011354,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2023-02-28,280.361361,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2023-03-31,621.96428,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2023-04-30,476.082662,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2023-05-31,1407.006151,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2023-06-30,319.453796,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2023-07-31,854.549507,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2023-08-31,427.940032,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2023-09-30,466.792272,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2023-10-31,523.396632,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2023-11-30,538.299551,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2023-12-31,498.097486,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2024-01-31,475.33661,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2024-02-29,415.76881,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2024-03-31,652.473243,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2024-04-30,690.617547,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2024-05-31,1139.511166,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2024-06-30,300.332869,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2024-07-31,1072.429065,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2024-08-31,241.048079,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2024-09-30,734.382207,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2024-10-31,518.490753,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2024-11-30,1088.437413,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2024-12-31,400.505268,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2025-01-31,463.021099,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2025-02-28,413.010209,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2025-03-31,384.407182,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2025-04-30,817.710203,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2025-05-31,710.843268,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2025-06-30,370.782415,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2025-07-31,573.0428,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2025-08-31,476.334406,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2025-09-30,943.831052,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2025-10-31,523.652746,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2025-11-30,357.555834,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2025-12-31,380.705087,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2026-01-31,537.229204,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2026-02-28,906.160459,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2026-03-31,584.961617,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2026-04-30,483.95035,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2026-05-31,763.914189,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2026-06-30,373.005613,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
initial_claims_k,2026-07-31,658.380712,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2018-01-31,49.641104,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2018-02-28,49.420833,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2018-03-31,49.072172,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2018-04-30,46.577004,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2018-05-31,49.517979,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2018-06-30,47.836666,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2018-07-31,48.003088,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2018-08-31,47.269293,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2018-09-30,47.756078,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2018-10-31,47.458241,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2018-11-30,48.659491,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2018-12-31,48.646627,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2019-01-31,48.060601,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2019-02-28,47.644874,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2019-03-31,46.578305,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2019-04-30,51.46226,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2019-05-31,49.815026,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2019-06-30,51.820744,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2019-07-31,51.877332,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2019-08-31,50.527698,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2019-09-30,51.027946,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2019-10-31,52.327652,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2019-11-30,52.983009,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2019-12-31,51.868954,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2020-01-31,53.128667,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2020-02-29,51.555035,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2020-03-31,51.864747,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2020-04-30,51.813701,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2020-05-31,47.774097,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2020-06-30,48.767693,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2020-07-31,51.084757,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2020-08-31,48.719765,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2020-09-30,49.201131,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2020-10-31,48.473807,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2020-11-30,50.544945,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2020-12-31,51.334513,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2021-01-31,50.348323,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2021-02-28,50.314248,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2021-03-31,52.921473,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2021-04-30,51.98135,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2021-05-31,51.764361,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2021-06-30,51.599933,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2021-07-31,49.638273,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2021-08-31,50.394122,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2021-09-30,51.026758,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2021-10-31,48.825021,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2021-11-30,48.193728,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2021-12-31,48.753745,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2022-01-31,51.09276,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2022-02-28,49.1345,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2022-03-31,47.522538,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2022-04-30,49.979546,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
